Commodity Name,Absolute Price,Dollar Price
Золото,76267.90347385238,3400.800048828125
Серебро,737.3820017872839,32.880001068115234
Платина,21381.386729583388,953.4000244140624
Нефть WTI,1442.2455351036124,64.30999755859375
Медь,109.22807140307934,4.870500087738037
Алюминий,51653.74210597363,2303.25
Цинк,2484.781594441679,110.796875
Пшеница,12009.368890805981,535.5
Кукуруза,10669.387954810356,475.75
Соя,23211.385251137614,1035.0
Кофе,8469.352172387504,377.6499938964844
Сахар,403.4519955123683,17.989999771118164
Природный газ,67.63820161358309,3.0160000324249268
