Commodity Name,Absolute Price,Dollar Price
Золото,93149.31193717328,4211.7998046875
Серебро,1257.2437420149754,56.84700012207031
Платина,36589.161662313796,1654.4000244140625
Нефть WTI,1319.6779359132063,59.66999816894531
Медь,117.02825763348406,5.291500091552734
Алюминий,63645.10301008704,2877.75
Цинк,2495.6831179895785,112.84375
Пшеница,11964.903389264908,541.0
Кукуруза,9681.398259982834,437.75
Соя,24759.166994976087,1119.5
Кофе,9110.798701041827,411.9500122070313
Сахар,329.0901364168879,14.880000114440918
Природный газ,111.97469182791107,5.063000202178955
