Commodity Name,Absolute Price,Dollar Price
Золото,76882.00596110462,3473.699951171875
Серебро,889.7304723311144,40.20000076293945
Платина,30226.488546212724,1365.699951171875
Нефть WTI,1416.707670490592,64.01000213623047
Медь,100.00614255128022,4.518499851226807
Алюминий,55657.95181171697,2514.75
Цинк,2488.879853793413,112.453125
Пшеница,11464.685968175521,518.0
Кукуруза,8808.774160876173,398.0
Соя,22945.971385146666,1036.75
Кофе,8783.321807809547,396.8500061035156
Сахар,362.31065428683524,16.3700008392334
Природный газ,66.33139692294084,2.996999979019165
