Commodity Name,Absolute Price,Dollar Price
Золото,90081.87115019377,4061.300048828125
Серебро,1119.008793641245,50.45000076293945
Платина,34273.385671889635,1545.199951171875
Нефть WTI,1347.2466794077436,60.7400016784668
Медь,110.07098436440387,4.962500095367432
Алюминий,59532.59775447638,2684.0
Цинк,2501.5502200063484,112.78125
Пшеница,12121.670891513168,546.5
Кукуруза,9687.355465449911,436.75
Соя,25585.265093065762,1153.5
Кофе,9212.691818435136,415.3500061035156
Сахар,326.05408928310766,14.699999809265137
Природный газ,96.95118243553398,4.370999813079834
