Commodity Name,Absolute Price,Dollar Price
Золото,63907.51248061924,2763.10009765625
Серебро,709.4332751224234,30.67300033569336
Платина,22136.68577799318,957.0999755859376
Нефть WTI,1725.879840862828,74.62000274658203
Медь,99.44277784656734,4.299499988555908
Алюминий,60933.13151159576,2634.5
Цинк,2506.5963665094673,108.375
Пшеница,12813.419949677,554.0
Кукуруза,11327.38704035074,489.75
Соя,24643.860932095384,1065.5
Кофе,7955.191242067187,343.95001220703125
Сахар,432.2794687771979,18.690000534057617
Природный газ,91.24357553445432,3.944999933242798
