Commodity Name,Absolute Price,Dollar Price
Золото,102849.85021620183,4720.39990234375
Серебро,1751.6764540999877,80.3949966430664
Платина,44605.16326934497,2047.199951171875
Нефть WTI,2079.046843983179,95.41999816894533
Медь,136.15556621302582,6.249000072479248
Алюминий,76411.83632114083,3507.0
Цинк,2413.062695342557,110.75
Пшеница,13236.438712601384,607.5
Кукуруза,9940.946769752069,456.25
Соя,26020.768613208566,1194.25
Кофе,6312.092932704925,289.70001220703125
Сахар,320.07124137264793,14.6899995803833
Природный газ,60.07055329497608,2.756999969482422
