Commodity Name,Absolute Price,Dollar Price
Золото,101278.00850593772,4570.39990234375
Серебро,1536.9864523637677,69.36000061035156
Платина,43667.61013338182,1970.5999755859373
Нефть WTI,2178.727021302843,98.31999969482422
Медь,118.3874044401396,5.34250020980835
Алюминий,68738.92637366633,3102.0
Цинк,2455.208972616799,110.796875
Пшеница,13190.472573799125,595.25
Кукуруза,10315.270866196543,465.5
Соя,25732.778288658938,1161.25
Кофе,6863.920839536798,309.75
Сахар,347.90494228099664,15.699999809265137
Природный газ,68.58381015252537,3.095000028610229
