Commodity Name,Absolute Price,Dollar Price
Золото,65790.32507376184,2833.89990234375
Серебро,751.9955435236673,32.391998291015625
Платина,23025.105280213793,991.7999877929688
Нефть WTI,1698.4440485519808,73.16000366210938
Медь,99.68724210086887,4.294000148773193
Алюминий,60754.891369183664,2617.0
Цинк,2529.3982704272407,108.953125
Пшеница,13157.369004006436,566.75
Кукуруза,11346.562153874098,488.75
Соя,24567.773707083918,1058.25
Кофе,8842.773309783579,380.8999938964844
Сахар,447.13000446166166,19.26000022888184
Природный газ,77.81826356653531,3.351999998092652
