Commodity Name,Absolute Price,Dollar Price
Золото,95879.08044350846,4339.5
Серебро,1427.1279730500858,64.59200286865234
Платина,43205.79371063044,1955.5
Нефть WTI,1240.6061788691936,56.150001525878906
Медь,118.57012920626727,5.366499900817871
Алюминий,62389.342874146096,2823.75
Цинк,2495.297533722488,112.9375
Пшеница,11218.48210512534,507.75
Кукуруза,9821.005013743405,444.5
Соя,23248.937065717655,1052.25
Кофе,7632.545111097806,345.45001220703125
Сахар,319.928342189663,14.479999542236328
Природный газ,86.34530375428776,3.9079999923706055
