Commodity Name,Absolute Price,Dollar Price
Золото,98881.62899012367,4519.5
Серебро,1598.7339871126092,73.0719985961914
Платина,42596.00528708354,1946.9000244140625
Нефть WTI,2328.351095490938,106.41999816894533
Медь,126.78815080027356,5.795000076293945
Алюминий,76346.3755638979,3489.5
Цинк,2410.437984046085,110.171875
Пшеница,13772.759254183617,629.5
Кукуруза,10365.122631722777,473.75
Соя,26418.755837055945,1207.5
Кофе,6611.799864557254,302.20001220703125
Сахар,334.5281786673208,15.289999961853027
Природный газ,62.72677077092124,2.867000102996826
