Commodity Name,Absolute Price,Dollar Price
Золото,105940.28285003128,4783.2001953125
Серебро,1680.333410288274,75.86699676513672
Платина,43616.866463980754,1969.300048828125
Нефть WTI,2217.4989498272175,100.12000274658205
Медь,124.5626639275804,5.624000072479248
Алюминий,76461.85117391394,3452.25
Цинк,2458.1275295473547,110.984375
Пшеница,13233.675451202427,597.5
Кукуруза,10060.915604533393,454.25
Соя,25880.41801628458,1168.5
Кофе,6595.796464977729,297.79998779296875
Сахар,338.64920024110535,15.289999961853027
Природный газ,62.43637016345329,2.819000005722046
