Commodity Name,Absolute Price,Dollar Price
Золото,63328.58992681388,2708.5
Серебро,726.9518790069459,31.090999603271484
Платина,22962.8970356344,982.0999755859376
Нефть WTI,1790.3157140002907,76.56999969482422
Медь,99.94389916113818,4.274499893188477
Алюминий,59605.09797708336,2549.25
Цинк,2510.945856603008,107.390625
Пшеница,12409.69138034206,530.75
Кукуруза,11000.960517100215,470.5
Соя,23697.07435511385,1013.5
Кофе,7572.074666540784,323.8500061035156
Сахар,449.3909746756769,19.21999931335449
Природный газ,93.2685067055631,3.989000082015991
