Commodity Name,Absolute Price,Dollar Price
Золото,68604.13259815672,3023.699951171875
Серебро,771.4646555216941,34.00199890136719
Платина,22078.4736694815,973.0999755859376
Нефть WTI,1565.5274087093899,69.0
Медь,117.59606806807346,5.183000087738037
Алюминий,57328.933042847115,2526.75
Цинк,2512.7849349936946,110.75
Пшеница,12325.692243208348,543.25
Кукуруза,10385.799584590191,457.75
Соя,22728.50843006712,1001.75
Кофе,9042.622168560658,398.5499877929688
Сахар,442.6585522063911,19.51000022888184
Природный газ,87.12500166773569,3.839999914169312
