Commodity Name,Absolute Price,Dollar Price
Золото,106661.75651432508,4800.0
Серебро,1766.3852917989725,79.49099731445312
Платина,46951.16977561048,2112.89990234375
Нефть WTI,2028.5733020509356,91.29000091552734
Медь,134.92712258399126,6.072000026702881
Алюминий,80301.8588757588,3613.75
Цинк,2474.5388628827955,111.359375
Пшеница,13193.837068829274,593.75
Кукуруза,10027.316172310248,451.25
Соя,25932.139552545283,1167.0
Кофе,6760.799879059043,304.25
Сахар,300.20840727530634,13.510000228881836
Природный газ,57.99732777356769,2.609999895095825
