Commodity Name,Absolute Price,Dollar Price
Золото,113127.73586360879,5115.7998046875
Серебро,1872.3416775715273,84.66999816894531
Платина,47764.94757310417,2160.0
Нефть WTI,2116.916014591213,95.7300033569336
Медь,128.79950979080516,5.82450008392334
Алюминий,76600.8233302004,3464.0
Цинк,2467.026372048349,111.5625
Пшеница,13096.662129708771,592.25
Кукуруза,9912.332291501825,448.25
Соя,26823.556206562665,1213.0
Кофе,6556.6235904747155,296.5
Сахар,317.99071831828815,14.380000114440918
Природный газ,71.49262843381405,3.2330000400543213
