Commodity Name,Absolute Price,Dollar Price
Золото,88587.8521751001,3979.89990234375
Серебро,1063.8377339130873,47.79399871826172
Платина,34018.14671898008,1528.300048828125
Нефть WTI,1322.8413304316161,59.43000030517578
Медь,110.0809629784125,4.945499897003174
Алюминий,61690.3033562988,2771.5
Цинк,2511.42026280801,112.828125
Пшеница,11919.59496564965,535.5
Кукуруза,9543.46655746459,428.75
Соя,24301.060324459395,1091.75
Кофе,8831.184505362276,396.75
Сахар,315.8525631389495,14.1899995803833
Природный газ,96.98165035450458,4.35699987411499
