Commodity Name,Absolute Price,Dollar Price
Золото,112981.81446185728,5204.7001953125
Серебро,1878.2111288580058,86.52300262451172
Платина,46593.29959984175,2146.39990234375
Нефть WTI,1439.4342728671668,66.30999755859375
Медь,125.3182630489002,5.7729997634887695
Алюминий,65443.140309147675,3014.75
Цинк,2461.104911700678,113.375
Пшеница,12362.507141905498,569.5
Кукуруза,9280.020725486569,427.5
Соя,24621.902942416702,1134.25
Кофе,6103.105895508298,281.1499938964844
Сахар,313.6755502064501,14.449999809265137
Природный газ,64.7973354200339,2.984999895095825
