Commodity Name,Absolute Price,Dollar Price
Золото,73010.31851783392,3331.60009765625
Серебро,806.102625346476,36.78400039672852
Платина,30066.680895146124,1372.0
Нефть WTI,1468.2708600399346,67.0
Медь,111.69816049038552,5.0970001220703125
Алюминий,55328.609759489926,2524.75
Цинк,2437.3022345532313,111.21875
Пшеница,12003.662143087675,547.75
Кукуруза,9456.102628466148,431.5
Соя,23147.18053607733,1056.25
Кофе,6413.27549595631,292.6499938964844
Сахар,358.95933515271923,16.3799991607666
Природный газ,74.70649618290973,3.4089999198913574
