Commodity Name,Absolute Price,Dollar Price
Золото,73629.33401488415,3322.699951171875
Серебро,798.2956358428172,36.025001525878906
Платина,25853.475084226604,1166.699951171875
Нефть WTI,1431.05985956497,64.58000183105469
Медь,107.03033162804603,4.829999923706055
Алюминий,52423.811811318694,2365.75
Цинк,2436.1588549114867,109.9375
Пшеница,12292.976689138348,554.75
Кукуруза,9805.574015220764,442.5
Соя,23428.12006235515,1057.25
Кофе,7934.204873339766,358.04998779296875
Сахар,365.40997348400595,16.489999771118164
Природный газ,83.85150573578338,3.783999919891357
