Commodity Name,Absolute Price,Dollar Price
Золото,96175.07816611032,4366.2998046875
Серебро,1425.6326458325375,64.7229995727539
Платина,38762.54834152026,1759.800048828125
Нефть WTI,2004.6479767497979,91.01000213623048
Медь,143.1954295753941,6.500999927520752
Алюминий,75314.71743338261,3419.25
Цинк,2371.653678773852,107.671875
Пшеница,16624.634929544645,754.75
Кукуруза,11426.339012522403,518.75
Соя,28673.2275846767,1301.75
Кофе,7233.560794161964,328.3999938964844
Сахар,411.8988881961904,18.700000762939453
Природный газ,65.11086100305502,2.9560000896453857
