Commodity Name,Absolute Price,Dollar Price
Золото,92083.02867461325,4146.89990234375
Серебро,1332.7380744427883,60.01900100708008
Платина,36487.69726425391,1643.199951171875
Нефть WTI,1928.0835652451567,86.83000183105469
Медь,143.24619634904954,6.451000213623047
Алюминий,79039.65571535418,3559.5
Цинк,2407.5369214814345,108.421875
Пшеница,15671.36873749437,705.75
Кукуруза,10258.834370134466,462.0
Соя,27379.09692289133,1233.0
Кофе,7031.298356467798,316.6499938964844
Сахар,327.3056629171454,14.739999771118164
Природный газ,64.9504113494891,2.924999952316284
