Commodity Name,Absolute Price,Dollar Price
Золото,89366.14023348298,4022.89990234375
Серебро,1321.2434209293876,59.47700119018555
Платина,34436.69730525814,1550.199951171875
Нефть WTI,1543.8979087221526,69.5
Медь,137.5624169272953,6.192500114440918
Алюминий,76311.87468975215,3435.25
Цинк,2441.1497284269108,109.890625
Пшеница,12900.988640149497,580.75
Кукуруза,9168.976429137676,412.75
Соя,24807.884741949118,1116.75
Кофе,6913.108604902789,311.20001220703125
Сахар,318.5539028295797,14.34000015258789
Природный газ,72.75202587485796,3.275000095367432
