Commodity Name,Absolute Price,Dollar Price
Золото,88000.46091221072,3985.60009765625
Серебро,1234.2055245900228,55.89799880981445
Платина,36115.60269226497,1635.699951171875
Нефть WTI,1743.184451583221,78.94999694824219
Медь,139.01316957634208,6.296000003814697
Алюминий,76958.45016911803,3485.5
Цинк,2409.7814805591443,109.140625
Пшеница,14898.210945807601,674.75
Кукуруза,9748.143953425795,441.5
Соя,26385.12349794751,1195.0
Кофе,7094.175613227203,321.29998779296875
Сахар,318.82943283575196,14.4399995803833
Природный газ,63.10350126692234,2.8580000400543213
