Commodity Name,Absolute Price,Dollar Price
Золото,99938.92994584779,4555.7998046875
Серебро,1692.6529731851801,77.16100311279297
Платина,43463.061431673465,1981.300048828125
Нефть WTI,2312.56031071811,105.41999816894533
Медь,137.13689369662123,6.251500129699707
Алюминий,83172.76200324026,3791.5
Цинк,2394.86387361796,109.171875
Пшеница,13946.217445222206,635.75
Кукуруза,9997.622651451074,455.75
Соя,25819.422623714567,1177.0
Кофе,6243.167235597634,284.6000061035156
Сахар,324.66224278304134,14.800000190734863
Природный газ,64.93244855660826,2.9600000381469727
