Commodity Name,Absolute Price,Dollar Price
Золото,91383.28336939534,4112.7001953125
Серебро,1347.474003068628,60.64300155639648
Платина,35920.49180543348,1616.5999755859375
Нефть WTI,1526.2765724819685,68.69000244140625
Медь,135.862830697511,6.114500045776367
Алюминий,75897.20508311797,3415.75
Цинк,2434.801559173984,109.578125
Пшеница,13120.778628875405,590.5
Кукуруза,9443.405448386193,425.0
Соя,25147.23321461429,1131.75
Кофе,7013.6726403414805,315.6499938964844
Сахар,329.9637047315489,14.850000381469728
Природный газ,71.01441117566901,3.196000099182129
