Commodity Name,Absolute Price,Dollar Price
Золото,75084.5658226439,3374.39990234375
Серебро,827.5679687394845,37.19200134277344
Платина,29514.038887655435,1326.4000244140625
Нефть WTI,1475.034400536796,66.29000091552734
Медь,98.23920247640945,4.414999961853027
Алюминий,54003.74778489812,2427.0
Цинк,2500.482553493171,112.375
Пшеница,11498.325779911867,516.75
Кукуруза,8611.228015144447,387.0
Соя,21561.446890632993,969.0
Кофе,6420.593639928684,288.54998779296875
Сахар,361.58257169534176,16.25
Природный газ,65.24061981135489,2.931999921798706
