Commodity Name,Absolute Price,Dollar Price
Золото,90502.57549297303,4107.0
Серебро,1273.3824601686858,57.7859992980957
Платина,36551.40432216296,1658.699951171875
Нефть WTI,1865.8029951971905,84.66999816894531
Медь,142.47489427858278,6.465499877929688
Алюминий,74135.2056494362,3364.25
Цинк,2379.9070253813215,108.0
Пшеница,14086.62561087972,639.25
Кукуруза,10224.785738675308,464.0
Соя,26167.959191114067,1187.5
Кофе,6909.44276626587,313.54998779296875
Сахар,322.8299723516099,14.649999618530272
Природный газ,60.53337545175975,2.746999979019165
