Commodity Name,Absolute Price,Dollar Price
Золото,90048.49612882,4071.10009765625
Серебро,1301.3689322813134,58.834999084472656
Платина,35967.63868344179,1626.0999755859375
Нефть WTI,1878.1208893555317,84.91000366210938
Медь,144.01654548265802,6.511000156402588
Алюминий,79169.28398656471,3579.25
Цинк,2403.01752967881,108.640625
Пшеница,14996.65419931295,678.0
Кукуруза,10014.358685455662,452.75
Соя,26974.070495666878,1219.5
Кофе,7342.3887087412395,331.95001220703125
Сахар,329.1301123923415,14.880000114440918
Природный газ,63.37081773458826,2.865000009536743
