Commodity Name,Absolute Price,Dollar Price
Золото,76181.53402142294,3439.10009765625
Серебро,850.9976143312243,38.41699981689453
Платина,29364.14665793523,1325.5999755859375
Нефть WTI,1415.0435685124903,63.880001068115234
Медь,98.69641033533242,4.45550012588501
Алюминий,55417.73932895415,2501.75
Цинк,2477.1707328452885,111.828125
Пшеница,11396.992858897536,514.5
Кукуруза,8478.52092661425,382.75
Соя,21415.049264021753,966.75
Кофе,6852.594383793346,309.3500061035156
Сахар,359.96333130628756,16.25
Природный газ,66.23325317161093,2.990000009536743
