Commodity Name,Absolute Price,Dollar Price
Золото,73679.27087815478,3276.300048828125
Серебро,753.7715957521889,33.518001556396484
Платина,21829.645659716552,970.7000122070312
Нефть WTI,1400.3626538880167,62.27000045776367
Медь,108.74342752361039,4.8354997634887695
Алюминий,52752.54008687359,2345.75
Цинк,2488.4997395238647,110.65625
Пшеница,11879.581925137365,528.25
Кукуруза,10614.600413941953,472.0
Соя,23393.724747040502,1040.25
Кофе,8824.510884839921,392.3999938964844
Сахар,403.4447819807772,17.940000534057617
Природный газ,67.96043059431479,3.0220000743865967
