Commodity Name,Absolute Price,Dollar Price
Золото,102781.34038523886,4718.7001953125
Серебро,1862.0091512262345,85.48500061035156
Платина,46079.19905591143,2115.5
Нефть WTI,2136.1319013712964,98.06999969482422
Медь,139.69696781415615,6.41349983215332
Алюминий,78250.77882692592,3592.5
Цинк,2404.836478736337,110.40625
Пшеница,13553.666562297747,622.25
Кукуруза,10035.921042312071,460.75
Соя,26132.601780822373,1199.75
Кофе,6504.017546367413,298.6000061035156
Сахар,324.7652332273749,14.90999984741211
Природный газ,63.384766347299276,2.9100000858306885
