Commodity Name,Absolute Price,Dollar Price
Золото,63185.93424789369,2737.5
Серебро,698.3113192391231,30.253999710083008
Платина,21855.986367837762,946.9000244140624
Нефть WTI,1688.882079715609,73.16999816894531
Медь,97.02358414433598,4.203499794006348
Алюминий,60075.68597760924,2602.75
Цинк,2519.5030631037976,109.15625
Пшеница,12360.207411779751,535.5
Кукуруза,11125.340751592605,482.0
Соя,24120.292708328365,1045.0
Кофе,8060.101921708548,349.20001220703125
Сахар,442.474653644868,19.170000076293945
Природный газ,85.33274907825002,3.697000026702881
