Commodity Name,Absolute Price,Dollar Price
Золото,95620.94894110494,4351.89990234375
Серебро,1395.5223036071118,63.51300048828125
Платина,39020.48516041231,1775.9000244140625
Нефть WTI,2227.7644643331323,101.38999938964844
Медь,139.0842190961047,6.329999923706055
Алюминий,74310.08446325998,3382.0
Цинк,2338.325996448402,106.421875
Пшеница,15534.367154206033,707.0
Кукуруза,11249.782154106773,512.0
Соя,28239.809596808067,1285.25
Кофе,6753.165261187379,307.3500061035156
Сахар,399.01570742577826,18.15999984741211
Природный газ,63.63157829754863,2.8959999084472656
