Commodity Name,Absolute Price,Dollar Price
Золото,74044.37129406889,3305.0
Серебро,728.8161305619884,32.53099822998047
Платина,21592.727427946033,963.7999877929688
Нефть WTI,1304.1218714790025,58.209999084472656
Медь,102.16106773497768,4.559999942779541
Алюминий,51366.18223433478,2292.75
Цинк,2514.120057838515,112.21875
Пшеница,11493.12026440464,513.0
Кукуруза,10468.14901275452,467.25
Соя,23182.27328185712,1034.75
Кофе,9266.188326522804,413.6000061035156
Сахар,391.1693358562167,17.459999084472656
Природный газ,74.51484934587097,3.325999975204468
