Commodity Name,Absolute Price,Dollar Price
Золото,90214.71938405639,4068.300048828125
Серебро,1122.6114381935558,50.625
Платина,34275.95941137319,1545.699951171875
Нефть WTI,1328.5066882148942,59.90999984741211
Медь,110.87520377220304,5.0
Алюминий,60587.755101320356,2732.25
Цинк,2497.810449980662,112.640625
Пшеница,12068.7659306043,544.25
Кукуруза,9640.598967993055,434.75
Соя,25662.065913076396,1157.25
Кофе,8926.562385008652,402.5499877929688
Сахар,328.19060739527436,14.800000190734863
Природный газ,96.70535408357257,4.361000061035156
