Commodity Name,Absolute Price,Dollar Price
Золото,66231.8592956872,2916.60009765625
Серебро,750.8139177057226,33.0629997253418
Платина,22136.32773475648,974.7999877929688
Нефть WTI,1506.941670480782,66.36000061035156
Медь,108.52432012981963,4.77899980545044
Алюминий,60331.031438015045,2656.75
Цинк,2515.685358612065,110.78125
Пшеница,12194.509789108526,537.0
Кукуруза,10207.508659598292,449.5
Соя,23026.504517981462,1014.0
Кофе,8924.473644543112,393.0
Сахар,411.70661497671824,18.1299991607666
Природный газ,97.69233085840827,4.302000045776367
