Commodity Name,Absolute Price,Dollar Price
Золото,100978.3966096306,4526.0
Серебро,1568.9802276807648,70.3239974975586
Платина,42069.125537301494,1885.5999755859373
Нефть WTI,2295.328582822215,102.87999725341795
Медь,122.17359321375355,5.47599983215332
Алюминий,74434.19701477686,3336.25
Цинк,2472.308567013851,110.8125
Пшеница,13542.617486090538,607.0
Кукуруза,10168.118483172591,455.75
Соя,25874.87747857249,1159.75
Кофе,6527.005898254748,292.54998779296875
Сахар,346.93196786121445,15.550000190734863
Природный газ,64.41110019585679,2.88700008392334
