Commodity Name,Absolute Price,Dollar Price
Золото,75224.38365236686,3381.89990234375
Серебро,838.2806851861651,37.6870002746582
Платина,29298.783918815276,1317.199951171875
Нефть WTI,1449.3690694012516,65.16000366210938
Медь,97.06946035455813,4.363999843597412
Алюминий,54112.222305417716,2432.75
Цинк,2497.845427686242,112.296875
Пшеница,11305.122592427728,508.25
Кукуруза,8485.792954276789,381.5
Соя,21553.691671544453,969.0
Кофе,6644.053627860594,298.70001220703125
Сахар,357.89360400823796,16.09000015258789
Природный газ,66.9521276840008,3.009999990463257
