Commodity Name,Absolute Price,Dollar Price
Золото,63408.34012641741,2708.5
Серебро,727.8673353201207,31.090999603271484
Платина,22991.814395458507,982.0999755859376
Нефть WTI,1792.5702728924095,76.56999969482422
Медь,100.06975931239793,4.274499893188477
Алюминий,59680.159153505476,2549.25
Цинк,2514.107910795106,107.390625
Пшеница,12425.319003912144,530.75
Кукуруза,11014.81411463149,470.5
Соя,23726.91627030609,1013.5
Кофе,7581.610240706691,323.8500061035156
Сахар,449.9568963229427,19.21999931335449
Природный газ,93.38596048173413,3.989000082015991
