Commodity Name,Absolute Price,Dollar Price
Золото,95411.19488439438,4337.10009765625
Серебро,1516.66642145847,68.94300079345703
Платина,39421.93110212741,1792.0
Нефть WTI,1991.775489999147,90.54000091552734
Медь,137.789773370317,6.263500213623047
Алюминий,86900.93936170691,3950.25
Цинк,2405.436260573797,109.34375
Пшеница,12759.330379036774,580.0
Кукуруза,9184.517988358366,417.5
Соя,24671.705207051276,1121.5
Кофе,5422.715411090629,246.5
Сахар,311.0636826554283,14.140000343322754
Природный газ,71.03427407251952,3.2290000915527344
