Commodity Name,Absolute Price,Dollar Price
Золото,111904.97893211785,5155.7998046875
Серебро,1898.2261133432587,87.45700073242188
Платина,47340.07714092317,2181.10009765625
Нефть WTI,1424.4780127578751,65.62999725341797
Медь,128.55680971507664,5.922999858856201
Алюминий,65564.40861064114,3020.75
Цинк,2459.072285627322,113.296875
Пшеница,12317.405242585068,567.5
Кукуруза,9284.176374477116,427.75
Соя,24732.481539957153,1139.5
Кофе,6256.373676079552,288.25
Сахар,315.803081284531,14.550000190734863
Природный газ,63.269137995178426,2.914999961853028
