Commodity Name,Absolute Price,Dollar Price
Золото,109833.12756136978,5059.2998046875
Серебро,1786.294402179107,82.28299713134766
Платина,47102.354220274916,2169.699951171875
Нефть WTI,1441.2708385074475,66.38999938964844
Медь,126.58608408158571,5.830999851226807
Алюминий,65599.64145652542,3021.75
Цинк,2451.7777800931053,112.9375
Пшеница,12450.200835713522,573.5
Кукуруза,9280.664092881483,427.5
Соя,24694.164691585233,1137.5
Кофе,6258.749344300292,288.29998779296875
Сахар,310.44093169205007,14.300000190734863
Природный газ,66.14779614913977,3.046999931335449
