Commodity Name,Absolute Price,Dollar Price
Золото,74361.05517219652,3353.10009765625
Серебро,835.2228938261422,37.6619987487793
Платина,29492.936747723,1329.9000244140625
Нефть WTI,1418.4285831665304,63.959999084472656
Медь,98.09910903726664,4.423500061035156
Алюминий,54765.625957929566,2469.5
Цинк,2481.3768442797987,111.890625
Пшеница,11421.055828440465,515.0
Кукуруза,8538.070862038017,385.0
Соя,21943.950955809396,989.5
Кофе,7112.10241475348,320.70001220703125
Сахар,365.69554950856514,16.489999771118164
Природный газ,65.51028907503934,2.9539999961853027
