Commodity Name,Absolute Price,Dollar Price
Золото,114971.7090255738,5318.39990234375
Серебро,2465.2206147752786,114.03700256347656
Платина,56149.87802322239,2597.39990234375
Нефть WTI,1414.2315606276516,65.41999816894531
Медь,133.50026182230673,6.17549991607666
Алюминий,67847.2313858434,3138.5
Цинк,2418.1452599333525,111.859375
Пшеница,11705.998341702789,541.5
Кукуруза,9311.835245962098,430.75
Соя,23179.60613460908,1072.25
Кофе,7468.924149692177,345.5
Сахар,317.780560277542,14.699999809265137
Природный газ,84.69824801818051,3.9179999828338623
