Commodity Name,Absolute Price,Dollar Price
Золото,97002.79901355221,4399.7001953125
Серебро,1400.0001169191667,63.499000549316406
Платина,38794.944018655035,1759.5999755859375
Нефть WTI,1723.6808236529776,78.18000030517578
Медь,145.31568690754256,6.591000080108643
Алюминий,75165.75626886857,3409.25
Цинк,2395.264277963643,108.640625
Пшеница,14104.94759052832,639.75
Кукуруза,10174.964146977443,461.5
Соя,25933.481208845544,1176.25
Кофе,6915.22739457513,313.6499938964844
Сахар,363.564802718946,16.489999771118164
Природный газ,58.69069113246074,2.6619999408721924
