Commodity Name,Absolute Price,Dollar Price
Золото,103064.26263338103,4730.7001953125
Серебро,1761.7458375268682,80.86499786376953
Платина,44864.44549660076,2059.300048828125
Нефть WTI,2078.8448529258953,95.41999816894533
Медь,137.1771881770664,6.296500205993652
Алюминий,75407.69110527521,3461.25
Цинк,2412.828252772619,110.75
Пшеница,13485.69470398421,619.0
Кукуруза,10266.77484531916,471.25
Соя,26317.80161940699,1208.0
Кофе,5801.680670518092,266.29998779296875
Сахар,320.04014465703614,14.6899995803833
Природный газ,60.06471710393171,2.756999969482422
