Commodity Name,Absolute Price,Dollar Price
Золото,67133.93144315327,2940.0
Серебро,763.6827277465775,33.444000244140625
Платина,22556.087299333605,987.7999877929688
Нефть WTI,1657.1120354904704,72.56999969482422
Медь,105.22215740580877,4.607999801635742
Алюминий,61476.64181218687,2692.25
Цинк,2492.903799921938,109.171875
Пшеница,13369.699612233415,585.5
Кукуруза,11371.665938330043,498.0
Соя,23873.648069325423,1045.5
Кофе,9036.820873682962,395.75
Сахар,480.66979784328277,21.049999237060547
Природный газ,94.80955102813923,4.151999950408936
