Commodity Name,Absolute Price,Dollar Price
Золото,74372.69859437678,3350.199951171875
Серебро,765.9486402122822,34.50299835205078
Платина,23782.30457790001,1071.300048828125
Нефть WTI,1407.6690571473046,63.40999984741211
Медь,106.76840644570117,4.809500217437744
Алюминий,52634.96834139281,2371.0
Цинк,2452.0019981370315,110.453125
Пшеница,11898.921565156703,536.0
Кукуруза,9734.472213285848,438.5
Соя,23104.10936368813,1040.75
Кофе,7566.693074830067,340.8500061035156
Сахар,375.17121252251854,16.899999618530273
Природный газ,82.62646395726557,3.721999883651733
