Commodity Name,Absolute Price,Dollar Price
Золото,107026.19543115258,4920.39990234375
Серебро,1830.7170179719787,84.16500091552734
Платина,47042.019394157476,2162.699951171875
Нефть WTI,1416.8942450675254,65.13999938964844
Медь,126.72438212758817,5.826000213623047
Алюминий,64672.71804759157,2973.25
Цинк,2427.6739732087494,111.609375
Пшеница,11457.61514557096,526.75
Кукуруза,9342.279458989515,429.5
Соя,23758.101837209077,1092.25
Кофе,6713.607678687696,308.6499938964844
Сахар,314.0919941039165,14.4399995803833
Природный газ,75.36902799428263,3.4649999141693115
