Commodity Name,Absolute Price,Dollar Price
Золото,63228.25396893627,2712.5
Серебро,730.0444982450508,31.319000244140625
Платина,21708.561161084264,931.2999877929688
Нефть WTI,1865.7288499763517,80.04000091552734
Медь,101.61974887964534,4.359499931335449
Алюминий,60798.19112054489,2608.25
Цинк,2525.1237601764697,108.328125
Пшеница,12750.545592998391,547.0
Кукуруза,11159.641138296125,478.75
Соя,24306.455972758817,1042.75
Кофе,7702.775039949958,330.45001220703125
Сахар,419.81230173358193,18.010000228881836
Природный газ,95.1745520857533,4.083000183105469
