Commodity Name,Absolute Price,Dollar Price
Золото,98097.18250568991,4478.10009765625
Серебро,1467.5913597465858,66.99500274658203
Платина,40473.4927871357,1847.5999755859373
Нефть WTI,1826.9589764062878,83.4000015258789
Медь,143.7470529312327,6.561999797821045
Алюминий,74003.88548109801,3378.25
Цинк,2368.2420800512336,108.109375
Пшеница,16801.888600311457,767.0
Кукуруза,11215.863055227464,512.0
Соя,27957.510203582133,1276.25
Кофе,7576.18419161448,345.8500061035156
Сахар,384.6690415231976,17.559999465942383
Природный газ,63.26447779658649,2.888000011444092
