Commodity Name,Absolute Price,Dollar Price
Золото,65429.628777224425,2836.800048828125
Серебро,720.05341816551,31.2189998626709
Платина,21503.11656103636,932.2999877929688
Нефть WTI,1608.9858166625006,69.76000213623047
Медь,104.12509280369888,4.514500141143799
Алюминий,59079.946146396425,2561.5
Цинк,2561.610977506989,111.0625
Пшеница,12385.684591299972,537.0
Кукуруза,10459.79136341627,453.5
Соя,23329.832335381605,1011.5
Кофе,8742.63238945962,379.0499877929688
Сахар,449.9901475067425,19.51000022888184
Природный газ,88.42963890731019,3.8340001106262207
