Commodity Name,Absolute Price,Dollar Price
Золото,90476.13385881727,4070.800048828125
Серебро,1309.2234737683107,58.90599822998047
Платина,35652.147581117046,1604.0999755859375
Нефть WTI,1984.9717984473618,89.30999755859375
Медь,141.29950403135064,6.357500076293945
Алюминий,76650.6737994712,3448.75
Цинк,2407.66184057509,108.328125
Пшеница,15068.983497221161,678.0
Кукуруза,10829.442786166683,487.25
Соя,27859.838958358003,1253.5
Кофе,6628.796944020961,298.25
Сахар,328.05044228318724,14.760000228881836
Природный газ,64.187646773489,2.888000011444092
