Commodity Name,Absolute Price,Dollar Price
Золото,99797.46182164298,4560.5
Серебро,1654.7055377907234,75.61599731445312
Платина,42063.51852661752,1922.199951171875
Нефть WTI,1911.6996657494283,87.36000061035156
Медь,139.1649932249075,6.359499931335449
Алюминий,85732.15788877135,3917.75
Цинк,2408.8405826303133,110.078125
Пшеница,13359.576897733372,610.5
Кукуруза,9776.234199938384,446.75
Соя,25969.6607426455,1186.75
Кофе,5812.127281864651,265.6000061035156
Сахар,307.67511349391117,14.0600004196167
Природный газ,71.99509825375165,3.289999961853028
