Commodity Name,Absolute Price,Dollar Price
Золото,68468.74514782916,3018.199951171875
Серебро,755.1933687399501,33.290000915527344
Платина,22145.38166139699,976.2000122070312
Нефть WTI,1548.9516634902157,68.27999877929688
Медь,115.4114217429569,5.087500095367432
Алюминий,57926.89138010843,2553.5
Цинк,2520.1940823414607,111.09375
Пшеница,12664.06387818505,558.25
Кукуруза,10531.646494307945,464.25
Соя,22906.472908190517,1009.75
Кофе,8879.022883343157,391.3999938964844
Сахар,447.3539292110821,19.71999931335449
Природный газ,90.287459877697,3.9800000190734863
