Commodity Name,Absolute Price,Dollar Price
Золото,107261.8860726061,4908.7998046875
Серебро,2097.1656952244443,95.97599792480467
Платина,55977.73710710374,2561.800048828125
Нефть WTI,1297.0717641932217,59.36000061035156
Медь,125.47901459966539,5.742499828338623
Алюминий,66880.26215353656,3060.75
Цинк,2438.4282462456003,111.59375
Пшеница,11264.159157117732,515.5
Кукуруза,9264.798220403334,424.0
Соя,23249.399307804593,1064.0
Кофе,7597.571826249813,347.70001220703125
Сахар,326.8900512515516,14.960000038146973
Природный газ,110.2379899263746,5.045000076293945
