Commodity Name,Absolute Price,Dollar Price
Золото,99432.74874185592,4545.2001953125
Серебро,1565.6741426528488,71.56900024414062
Платина,41243.63240401714,1885.300048828125
Нефть WTI,2338.1526568157433,106.87999725341795
Медь,128.60058673864177,5.878499984741211
Алюминий,75840.1097615743,3466.75
Цинк,2414.269016577123,110.359375
Пшеница,14050.136437404226,642.25
Кукуруза,10205.354064692989,466.5
Соя,25863.40802354402,1182.25
Кофе,6677.779910498467,305.25
Сахар,321.14598238825283,14.68000030517578
Природный газ,57.9069088282613,2.6470000743865967
