Commodity Name,Absolute Price,Dollar Price
Золото,96506.37372502901,4380.39990234375
Серебро,1431.777064955113,64.98799896240234
Платина,38554.962511171085,1750.0
Нефть WTI,1815.3879827146866,82.4000015258789
Медь,145.3962754314415,6.599500179290772
Алюминий,73926.3866892769,3355.5
Цинк,2392.128879376142,108.578125
Пшеница,14865.69197395011,674.75
Кукуруза,10112.415881501445,459.0
Соя,25859.364141421178,1173.75
Кофе,7448.818891627292,338.1000061035156
Сахар,365.72136708170916,16.600000381469727
Природный газ,60.21183662132768,2.7330000400543213
