Commodity Name,Absolute Price,Dollar Price
Золото,99555.20465051984,4539.7998046875
Серебро,1675.7152035961426,76.41400146484375
Платина,42874.220572614555,1955.0999755859373
Нефть WTI,2112.900178167368,96.3499984741211
Медь,137.2124188861667,6.256999969482422
Алюминий,86423.86854208566,3941.0
Цинк,2395.4471619581045,109.234375
Пшеница,14199.303446079795,647.5
Кукуруза,10136.877247799823,462.25
Соя,26189.217205375746,1194.25
Кофе,5995.504981455669,273.3999938964844
Сахар,326.74844159070966,14.899999618530272
Природный газ,66.18300571794676,3.0179998874664307
