Commodity Name,Absolute Price,Dollar Price
Золото,95007.83436514084,4314.39990234375
Серебро,1553.7207699801013,70.55599975585938
Платина,46810.25251303523,2125.699951171875
Нефть WTI,1262.249480827539,57.31999969482422
Медь,124.19900455759525,5.639999866485596
Алюминий,64697.99362204414,2938.0
Цинк,2470.836305521927,112.203125
Пшеница,11153.687464113464,506.5
Кукуруза,9634.231521322094,437.5
Соя,22670.723088459647,1029.5
Кофе,7868.138982772614,357.29998779296875
Сахар,321.50807745478915,14.600000381469728
Природный газ,79.67234271578685,3.618000030517578
