Commodity Name,Absolute Price,Dollar Price
Золото,97537.8721952863,4431.10009765625
Серебро,1457.6640919364665,66.22100067138672
Платина,39366.46186521737,1788.4000244140625
Нефть WTI,1887.758783028973,85.76000213623047
Медь,145.1368643318559,6.593500137329102
Алюминий,74323.8965965993,3376.5
Цинк,2375.2444741971844,107.90625
Пшеница,16652.16282402706,756.5
Кукуруза,11336.237745372024,515.0
Соя,28070.945989875094,1275.25
Кофе,7569.965226102009,343.8999938964844
Сахар,392.0357052249934,17.809999465942383
Природный газ,64.6055478330139,2.934999942779541
