Commodity Name,Absolute Price,Dollar Price
Золото,66014.92368474182,2883.60009765625
Серебро,750.9208461030073,32.80099868774414
Платина,23117.58457255841,1009.7999877929688
Нефть WTI,1619.467125220023,70.73999786376953
Медь,106.60232787551898,4.656499862670898
Алюминий,59802.84316664773,2612.25
Цинк,2502.5163340622757,109.3125
Пшеница,13735.938711834106,600.0
Кукуруза,11360.765976246124,496.25
Соя,23717.38750910022,1036.0
Кофе,9609.433790487275,419.75
Сахар,467.4797825727023,20.420000076293945
Природный газ,85.27728398603473,3.724999904632568
