Commodity Name,Absolute Price,Dollar Price
Золото,99185.95170256819,4521.0
Серебро,1665.0119903940047,75.89299774169922
Платина,42377.25766139099,1931.5999755859373
Нефть WTI,2119.301655191846,96.5999984741211
Медь,139.13676320601994,6.3420000076293945
Алюминий,86954.99216393032,3963.5
Цинк,2396.829290755491,109.25
Пшеница,14178.0405414255,646.25
Кукуруза,10163.214361029575,463.25
Соя,26249.942758708876,1196.5
Кофе,5975.070681614123,272.3500061035156
Сахар,322.50242669974193,14.699999809265137
Природный газ,63.7765025506658,2.907000064849853
