Commodity Name,Absolute Price,Dollar Price
Золото,74056.68226687735,3348.89990234375
Серебро,838.0883735719815,37.89899826049805
Платина,29674.420448457644,1341.9000244140625
Нефть WTI,1396.9245482442652,63.16999816894531
Медь,99.6997727855779,4.508500099182129
Алюминий,55455.71691312342,2507.75
Цинк,2472.5919040369304,111.8125
Пшеница,11167.43576557764,505.0
Кукуруза,8215.252251311076,371.5
Соя,22373.57056598649,1011.75
Кофе,6969.143194774603,315.1499938964844
Сахар,374.60666897611753,16.940000534057617
Природный газ,62.09536754366516,2.808000087738037
